peA,pxA,pyA,pzA,peB,pxB,pyB,pzB,peX,pxX,pyX,pzX,peY,pxY,pyY,pzY,pe1,px1,py1,pz1,pe2,px2,py2,pz2
370.23602417919534,-184.55520360830363,-58.27240299924652,315.62385440553874,190.12101206900712,-29.90393008474732,-100.54121779799344,158.56613042931505,537.2463840064677,210.82196101123566,146.5943837194008,-454.91495309049924,1010.2557778749093,-210.82196101123566,-146.5943837194008,977.0777472346732,1034.8324780113583,0.0,0.0,1034.8324780085752,512.6696838700187,0.0,0.0,-512.6696838644011
1110.377527532498,119.75667287294172,-182.03974740992217,-1088.7874555277162,678.7578812452601,145.22735495633887,-35.72865894012041,-662.0760829808618,1725.1532354903893,-247.81178200875922,218.05367001090144,1688.6223241492985,364.28806116281464,247.81178200875922,-218.05367001090144,154.10291753377908,1966.083269157198,0.0,0.0,1966.083269155733,123.35802749600406,0.0,0.0,-123.35802747265738
129.84000420027033,-75.60292263562172,-51.43271880719593,-92.18080177443852,291.44962090513087,-98.83157621495393,41.46369016547708,-271.0276064656027,425.05921909638244,177.7304337792791,13.89985072227902,364.8887183750055,196.38513078192912,-177.7304337792791,-13.89985072227902,-82.37600770250427,451.9785302700951,0.0,0.0,451.97853026372314,169.4658196082165,0.0,0.0,-169.4658195912219
142.0892687848025,138.96173423863547,27.104132616216788,-12.01510367467679,199.0858220808466,162.48747658824345,-103.03396729806474,-51.15648627899365,345.67834834374816,-303.57556496800373,85.04066196716167,65.9790321254107,315.37434564575545,303.57556496800373,-85.04066196716167,8.422591778825868,367.72715894587674,0.0,0.0,367.72715893804485,293.32553504362676,0.0,0.0,-293.3255350338083
808.1355052614292,-219.86456478220254,-170.94630242908914,758.6302984346859,886.4951418906134,-111.41687987387309,-179.13880027006596,861.0279935708426,1672.0390472291074,327.3485179432851,345.449252586995,-1597.9587251072044,1641.9107868467393,-327.3485179432851,-345.449252586995,1571.4257200533978,1643.708414511034,0.0,0.0,1643.708414509282,1670.241419564813,0.0,0.0,-1670.2414195630886
86.70958577791008,-35.89743229572877,-4.3626197998413465,78.80922641945119,1948.0365490752515,-513.7547378831855,-621.3641152688948,1773.360962153982,2126.4899806992503,573.0303234822557,656.4516308448933,-1935.695454544748,1090.3234834550253,-573.0303234822557,-656.4516308448933,-655.3722631441171,312.8728732368119,0.0,0.0,312.87287322760693,2903.940590917464,0.0,0.0,-2903.940590916472
864.3362009207398,-84.03715372321493,851.4181355661688,-122.8901275336125,738.8739984437977,-4.8633362801873306,738.8216176273689,-7.331498007143806,1558.7512502077252,80.97157155338235,-1547.037058730927,118.63875225862722,1599.9331203412946,-80.97157155338235,1547.037058730927,399.88239905328413,1838.6027609301582,0.0,0.0,1838.6027609285916,1320.0816096188619,0.0,0.0,-1320.0816096166802
480.85140410068107,-197.84586136873776,41.74676723940455,-436.2708967945463,565.7317852532079,-208.58500263477185,170.73432854550964,-497.387714542436,1135.9807866372826,442.7628464655539,-222.5082683924555,1014.4718970458329,614.8478893968742,-442.7628464655539,222.5082683924555,-363.990466051986,1200.6550535125834,0.0,0.0,1200.6550535101846,550.1736225215728,0.0,0.0,-550.1736225163381
711.343860664243,81.0045185160463,188.39988333979392,681.1415712186752,423.28115463025216,108.98548642666277,49.4262016176682,406.0125000626369,1231.0061796155678,-215.16889756722932,-248.70623215210108,-1179.607358344345,364.30383225388687,215.16889756722932,248.70623215210108,-156.73173832225717,129.48545761156478,0.0,0.0,129.4854575893229,1465.8245542578888,0.0,0.0,-1465.8245542559239
114.46742817323148,12.347511892258485,32.090822707345794,109.18108884156706,1192.4447571135674,-258.901523628309,205.91387432839474,1145.6412947295696,1266.7837112914917,237.08197584951702,-231.32681711030267,-1216.2527539974374,669.4437941027597,-237.08197584951702,231.32681711030267,581.7516943420478,650.8632228705233,0.0,0.0,650.8632228660983,1285.3642825237284,0.0,0.0,-1285.364282521488
